Origin;Destination;from;to;Number
Tambovskaya;Podolskaya;[52.7, 41.6];[48.3, 29.3];686
Tverskaya;Podolskaya;[57.2, 35.4];[48.3, 29.3];193
Tulskaya;Podolskaya;[53.8, 37.8];[48.3, 29.3];3831
Ufimskaya;Podolskaya;[54.7, 55.7];[48.3, 29.3];3550
Kharkovskaya;Podolskaya;[49.7, 36.7];[48.3, 29.3];1164
Khersonskaya;Podolskaya;[47.4, 31.8];[48.3, 29.3];10147
Chernigovskaya;Podolskaya;[51.6, 32.5];[48.3, 29.3];3361
Estonskaya;Podolskaya;[59.4, 25.7];[48.3, 29.3];51
Yaroslavskaya;Podolskaya;[57.9, 38.9];[48.3, 29.3];128
Warsawskaya;Podolskaya;[52.2, 20.7];[48.3, 29.3];1363
Kaliszskaya;Podolskaya;[51.8, 18.5];[48.3, 29.3];301
Kieleckaya;Podolskaya;[50.5, 20.3];[48.3, 29.3];399
Lomzinskaya;Podolskaya;[53.1, 21.9];[48.3, 29.3];282
Lublinskaya;Podolskaya;[50.9, 22.9];[48.3, 29.3];815
Piotrkovskaya;Podolskaya;[51.3, 19.4];[48.3, 29.3];276
Plockaya;Podolskaya;[52.9, 19.3];[48.3, 29.3];232
Radomskaya;Podolskaya;[51.2, 21.2];[48.3, 29.3];309
Suwalkskaya;Podolskaya;[54.4, 23.3];[48.3, 29.3];277
Siedlcskaya;Podolskaya;[52, 22.7];[48.3, 29.3];375
Bakinskaya;Podolskaya;[40.5, 49.2];[48.3, 29.3];26
Dagestanskaya;Podolskaya;[42.4, 47.7];[48.3, 29.3];25
Elisabethpolskaya;Podolskaya;[40.1, 46.6];[48.3, 29.3];10
Karsskaya;Podolskaya;[40.6, 42.6];[48.3, 29.3];5
Kubanskaya;Podolskaya;[45.2, 39.9];[48.3, 29.3];939
Kutaisskaya;Podolskaya;[42.3, 42.1];[48.3, 29.3];22
Stavropolskaya;Podolskaya;[45.2, 43];[48.3, 29.3];95
Terskaya;Podolskaya;[43.4, 45.6];[48.3, 29.3];100
Tiflisskaya;Podolskaya;[41.8, 44.6];[48.3, 29.3];80
Cernomorskaya;Podolskaya;[43.8, 39.4];[48.3, 29.3];13
Erevanskaya;Podolskaya;[39.9, 44.7];[48.3, 29.3];14
Amurskaya;Podolskaya;[52, 129.6];[48.3, 29.3];4
Eniseiskaya;Podolskaya;[57.6, 94.2];[48.3, 29.3];15
Zabaikalskaya;Podolskaya;[52.6, 113.1];[48.3, 29.3];10
Irkutskaya;Podolskaya;[54.5, 103.6];[48.3, 29.3];19
Primorskaya;Podolskaya;[49, 137.6];[48.3, 29.3];18
Sakhalin;Podolskaya;[50.3, 142.8];[48.3, 29.3];0
Tobolskaya;Podolskaya;[57.1, 68.5];[48.3, 29.3];92
Tomskaya;Podolskaya;[54.2, 83.4];[48.3, 29.3];25
Yakutskaya;Podolskaya;[60, 126.5];[48.3, 29.3];3
Akmolinskaya;Podolskaya;[50.8, 70];[48.3, 29.3];7
Zakaspiyskaya;Podolskaya;[38.5, 59.1];[48.3, 29.3];9
Samarkandskaya;Podolskaya;[39.8, 68.2];[48.3, 29.3];1
Semipalatinskaya;Podolskaya;[50, 77.1];[48.3, 29.3];5
Semirechenskaya;Podolskaya;[43.5, 77.4];[48.3, 29.3];2
SyrDaryinskaya;Podolskaya;[43.6, 64];[48.3, 29.3];6
Turgayskaya;Podolskaya;[50.2, 62.1];[48.3, 29.3];2
Uralskaya;Podolskaya;[48.2, 54.3];[48.3, 29.3];3
Ferganskaya;Podolskaya;[40.3, 72.6];[48.3, 29.3];6
Arkhangelskaya;Poltavskaya;[64.6, 41.7];[50, 33.4];38
Astrakhanskaya;Poltavskaya;[47.1, 47.2];[50, 33.4];36
Bessarabskaya;Poltavskaya;[46.6, 28.9];[50, 33.4];412
Vilenskaya;Poltavskaya;[24.6, 26];[50, 33.4];1769
Vitebskaya;Poltavskaya;[55.6, 29.1];[50, 33.4];1077
Vladimirskaya;Poltavskaya;[56.2, 40.7];[50, 33.4];363
Vologodskaya;Poltavskaya;[60.8, 46.4];[50, 33.4];70
Volhynskaya;Poltavskaya;[50.5, 26.8];[50, 33.4];1383
Voronezhskaya;Poltavskaya;[50.7, 39.6];[50, 33.4];660
Viatskaya;Poltavskaya;[58, 51.2];[50, 33.4];170
Grodnenskaya;Poltavskaya;[52.7, 24.2];[50, 33.4];976
VojskaDonskogo;Poltavskaya;[48.2, 41.6];[50, 33.4];555
Ekaterinoslavskaya;Poltavskaya;[48.1, 36.2];[50, 33.4];5987
Kazanskaya;Poltavskaya;[55.7, 48.9];[50, 33.4];98
Kalugskaya;Poltavskaya;[54.2, 35.6];[50, 33.4];1877
Kievskaya;Poltavskaya;[49.8, 30.3];[50, 33.4];12624
Kovenskaya;Poltavskaya;[55.7, 23.8];[50, 33.4];1089
Kostromskaya;Poltavskaya;[58.1, 43.5];[50, 33.4];132
Kurlandskaya;Poltavskaya;[57, 22.5];[50, 33.4];325
Kurskaya;Poltavskaya;[51.4, 36.2];[50, 33.4];5438
Liflyandskaya;Poltavskaya;[57.7, 25.5];[50, 33.4];267
Minskaya;Poltavskaya;[53, 28];[50, 33.4];4350
Mogilevskaya;Poltavskaya;[53.7, 30.8];[50, 33.4];3839
Moscowskaya;Poltavskaya;[55.8, 37.3];[50, 33.4];915
Nizhegorodskaya;Poltavskaya;[55.8, 44.3];[50, 33.4];116
Novgorodskaya;Poltavskaya;[59, 34.3];[50, 33.4];121
Olonetskaya;Poltavskaya;[61.7, 34.8];[50, 33.4];25
Orenburgskaya;Poltavskaya;[52.7, 58.7];[50, 33.4];557
Orlovskaya;Poltavskaya;[52.8, 35.6];[50, 33.4];1744
Penzenskaya;Poltavskaya;[53.7, 44.5];[50, 33.4];216
Permskaya;Poltavskaya;[58.6, 58.5];[50, 33.4];915
Podolskaya;Poltavskaya;[48.3, 29.3];[50, 33.4];1974
Pskovskaya;Poltavskaya;[57.3, 29.3];[50, 33.4];101
Ryazanskaya;Poltavskaya;[54.3, 40];[50, 33.4];348
Samaraskaya;Poltavskaya;[53.1, 51.1];[50, 33.4];507
StPetersburgskaya;Poltavskaya;[59.4, 29.5];[50, 33.4];763
Saratovskaya;Poltavskaya;[51.6, 45];[50, 33.4];181
Simbirskaya;Poltavskaya;[54.1, 47.4];[50, 33.4];485
Smolenskaya;Poltavskaya;[55.1, 33];[50, 33.4];581
Tauridskaya;Poltavskaya;[45.4, 34.3];[50, 33.4];2654
Tambovskaya;Poltavskaya;[52.7, 41.6];[50, 33.4];395
Tverskaya;Poltavskaya;[57.2, 35.4];[50, 33.4];304
Tulskaya;Poltavskaya;[53.8, 37.8];[50, 33.4];690
Ufimskaya;Poltavskaya;[54.7, 55.7];[50, 33.4];448
Kharkovskaya;Poltavskaya;[49.7, 36.7];[50, 33.4];10096
Khersonskaya;Poltavskaya;[47.4, 31.8];[50, 33.4];6557
Chernigovskaya;Poltavskaya;[51.6, 32.5];[50, 33.4];14838
Estonskaya;Poltavskaya;[59.4, 25.7];[50, 33.4];57
Yaroslavskaya;Poltavskaya;[57.9, 38.9];[50, 33.4];157
Warsawskaya;Poltavskaya;[52.2, 20.7];[50, 33.4];664
Kaliszskaya;Poltavskaya;[51.8, 18.5];[50, 33.4];64
Kieleckaya;Poltavskaya;[50.5, 20.3];[50, 33.4];1365
Lomzinskaya;Poltavskaya;[53.1, 21.9];[50, 33.4];90
Lublinskaya;Poltavskaya;[50.9, 22.9];[50, 33.4];260
Piotrkovskaya;Poltavskaya;[51.3, 19.4];[50, 33.4];116
Plockaya;Poltavskaya;[52.9, 19.3];[50, 33.4];88
Radomskaya;Poltavskaya;[51.2, 21.2];[50, 33.4];213
Suwalkskaya;Poltavskaya;[54.4, 23.3];[50, 33.4];189
Siedlcskaya;Poltavskaya;[52, 22.7];[50, 33.4];80
Bakinskaya;Poltavskaya;[40.5, 49.2];[50, 33.4];30
Dagestanskaya;Poltavskaya;[42.4, 47.7];[50, 33.4];44
Elisabethpolskaya;Poltavskaya;[40.1, 46.6];[50, 33.4];12
Karsskaya;Poltavskaya;[40.6, 42.6];[50, 33.4];5
Kubanskaya;Poltavskaya;[45.2, 39.9];[50, 33.4];322
Kutaisskaya;Poltavskaya;[42.3, 42.1];[50, 33.4];24
Stavropolskaya;Poltavskaya;[45.2, 43];[50, 33.4];266
Terskaya;Poltavskaya;[43.4, 45.6];[50, 33.4];108
Tiflisskaya;Poltavskaya;[41.8, 44.6];[50, 33.4];96
Cernomorskaya;Poltavskaya;[43.8, 39.4];[50, 33.4];12
Erevanskaya;Poltavskaya;[39.9, 44.7];[50, 33.4];17
Amurskaya;Poltavskaya;[52, 129.6];[50, 33.4];14
Eniseiskaya;Poltavskaya;[57.6, 94.2];[50, 33.4];44
Zabaikalskaya;Poltavskaya;[52.6, 113.1];[50, 33.4];6
Irkutskaya;Poltavskaya;[54.5, 103.6];[50, 33.4];27
Primorskaya;Poltavskaya;[49, 137.6];[50, 33.4];7
Sakhalin;Poltavskaya;[50.3, 142.8];[50, 33.4];3
Tobolskaya;Poltavskaya;[57.1, 68.5];[50, 33.4];85
Tomskaya;Poltavskaya;[54.2, 83.4];[50, 33.4];61
Yakutskaya;Poltavskaya;[60, 126.5];[50, 33.4];14
Akmolinskaya;Poltavskaya;[50.8, 70];[50, 33.4];17
Zakaspiyskaya;Poltavskaya;[38.5, 59.1];[50, 33.4];6
Samarkandskaya;Poltavskaya;[39.8, 68.2];[50, 33.4];3
Semipalatinskaya;Poltavskaya;[50, 77.1];[50, 33.4];5
Semirechenskaya;Poltavskaya;[43.5, 77.4];[50, 33.4];3
SyrDaryinskaya;Poltavskaya;[43.6, 64];[50, 33.4];16
Turgayskaya;Poltavskaya;[50.2, 62.1];[50, 33.4];0
Uralskaya;Poltavskaya;[48.2, 54.3];[50, 33.4];4
Ferganskaya;Poltavskaya;[40.3, 72.6];[50, 33.4];0
Arkhangelskaya;Primorskaya;[64.6, 41.7];[49, 137.6];73
Astrakhanskaya;Primorskaya;[47.1, 47.2];[49, 137.6];771
Bessarabskaya;Primorskaya;[46.6, 28.9];[49, 137.6];146
Vilenskaya;Primorskaya;[24.6, 26];[49, 137.6];252
Vitebskaya;Primorskaya;[55.6, 29.1];[49, 137.6];201
Vladimirskaya;Primorskaya;[56.2, 40.7];[49, 137.6];616
Vologodskaya;Primorskaya;[60.8, 46.4];[49, 137.6];264
Volhynskaya;Primorskaya;[50.5, 26.8];[49, 137.6];1074
Voronezhskaya;Primorskaya;[50.7, 39.6];[49, 137.6];948
Viatskaya;Primorskaya;[58, 51.2];[49, 137.6];1625
Grodnenskaya;Primorskaya;[52.7, 24.2];[49, 137.6];429
VojskaDonskogo;Primorskaya;[48.2, 41.6];[49, 137.6];1824
Ekaterinoslavskaya;Primorskaya;[48.1, 36.2];[49, 137.6];816
Kazanskaya;Primorskaya;[55.7, 48.9];[49, 137.6];1063
Kalugskaya;Primorskaya;[54.2, 35.6];[49, 137.6];811
Kievskaya;Primorskaya;[49.8, 30.3];[49, 137.6];912
Kovenskaya;Primorskaya;[55.7, 23.8];[49, 137.6];728
Kostromskaya;Primorskaya;[58.1, 43.5];[49, 137.6];191
Kurlandskaya;Primorskaya;[57, 22.5];[49, 137.6];112
Kurskaya;Primorskaya;[51.4, 36.2];[49, 137.6];1978
Liflyandskaya;Primorskaya;[57.7, 25.5];[49, 137.6];234
Minskaya;Primorskaya;[53, 28];[49, 137.6];977
Mogilevskaya;Primorskaya;[53.7, 30.8];[49, 137.6];292
Moscowskaya;Primorskaya;[55.8, 37.3];[49, 137.6];385
Nizhegorodskaya;Primorskaya;[55.8, 44.3];[49, 137.6];462
Novgorodskaya;Primorskaya;[59, 34.3];[49, 137.6];207
Olonetskaya;Primorskaya;[61.7, 34.8];[49, 137.6];39
Orenburgskaya;Primorskaya;[52.7, 58.7];[49, 137.6];957
Orlovskaya;Primorskaya;[52.8, 35.6];[49, 137.6];1148
Penzenskaya;Primorskaya;[53.7, 44.5];[49, 137.6];815
Permskaya;Primorskaya;[58.6, 58.5];[49, 137.6];1895
Podolskaya;Primorskaya;[48.3, 29.3];[49, 137.6];957
Poltavskaya;Primorskaya;[50, 33.4];[49, 137.6];8025
Pskovskaya;Primorskaya;[57.3, 29.3];[49, 137.6];208
Ryazanskaya;Primorskaya;[54.3, 40];[49, 137.6];886
Samaraskaya;Primorskaya;[53.1, 51.1];[49, 137.6];644
StPetersburgskaya;Primorskaya;[59.4, 29.5];[49, 137.6];726
Saratovskaya;Primorskaya;[51.6, 45];[49, 137.6];1139
Simbirskaya;Primorskaya;[54.1, 47.4];[49, 137.6];609
Smolenskaya;Primorskaya;[55.1, 33];[49, 137.6];276
Tauridskaya;Primorskaya;[45.4, 34.3];[49, 137.6];297
Tambovskaya;Primorskaya;[52.7, 41.6];[49, 137.6];1427
Tverskaya;Primorskaya;[57.2, 35.4];[49, 137.6];291
Tulskaya;Primorskaya;[53.8, 37.8];[49, 137.6];905
Ufimskaya;Primorskaya;[54.7, 55.7];[49, 137.6];283
Kharkovskaya;Primorskaya;[49.7, 36.7];[49, 137.6];773
Khersonskaya;Primorskaya;[47.4, 31.8];[49, 137.6];1037
Chernigovskaya;Primorskaya;[51.6, 32.5];[49, 137.6];15592
Estonskaya;Primorskaya;[59.4, 25.7];[49, 137.6];82
Yaroslavskaya;Primorskaya;[57.9, 38.9];[49, 137.6];214
Warsawskaya;Primorskaya;[52.2, 20.7];[49, 137.6];487
Kaliszskaya;Primorskaya;[51.8, 18.5];[49, 137.6];128
Kieleckaya;Primorskaya;[50.5, 20.3];[49, 137.6];67
Lomzinskaya;Primorskaya;[53.1, 21.9];[49, 137.6];240
Lublinskaya;Primorskaya;[50.9, 22.9];[49, 137.6];277
Piotrkovskaya;Primorskaya;[51.3, 19.4];[49, 137.6];478
Plockaya;Primorskaya;[52.9, 19.3];[49, 137.6];83
Radomskaya;Primorskaya;[51.2, 21.2];[49, 137.6];437
Suwalkskaya;Primorskaya;[54.4, 23.3];[49, 137.6];95
Siedlcskaya;Primorskaya;[52, 22.7];[49, 137.6];446
Bakinskaya;Primorskaya;[40.5, 49.2];[49, 137.6];88
Dagestanskaya;Primorskaya;[42.4, 47.7];[49, 137.6];33
Elisabethpolskaya;Primorskaya;[40.1, 46.6];[49, 137.6];56
Karsskaya;Primorskaya;[40.6, 42.6];[49, 137.6];20
Kubanskaya;Primorskaya;[45.2, 39.9];[49, 137.6];203
Kutaisskaya;Primorskaya;[42.3, 42.1];[49, 137.6];67
Stavropolskaya;Primorskaya;[45.2, 43];[49, 137.6];64
Terskaya;Primorskaya;[43.4, 45.6];[49, 137.6];76
Tiflisskaya;Primorskaya;[41.8, 44.6];[49, 137.6];259
Cernomorskaya;Primorskaya;[43.8, 39.4];[49, 137.6];17
Erevanskaya;Primorskaya;[39.9, 44.7];[49, 137.6];38
Amurskaya;Primorskaya;[52, 129.6];[49, 137.6];1211
Eniseiskaya;Primorskaya;[57.6, 94.2];[49, 137.6];688
Zabaikalskaya;Primorskaya;[52.6, 113.1];[49, 137.6];4895
Irkutskaya;Primorskaya;[54.5, 103.6];[49, 137.6];2093
Sakhalin;Primorskaya;[50.3, 142.8];[49, 137.6];661
Tobolskaya;Primorskaya;[57.1, 68.5];[49, 137.6];8193
Tomskaya;Primorskaya;[54.2, 83.4];[49, 137.6];8133
Yakutskaya;Primorskaya;[60, 126.5];[49, 137.6];409
Akmolinskaya;Primorskaya;[50.8, 70];[49, 137.6];296
Zakaspiyskaya;Primorskaya;[38.5, 59.1];[49, 137.6];30
Samarkandskaya;Primorskaya;[39.8, 68.2];[49, 137.6];11
Semipalatinskaya;Primorskaya;[50, 77.1];[49, 137.6];63
Semirechenskaya;Primorskaya;[43.5, 77.4];[49, 137.6];53
SyrDaryinskaya;Primorskaya;[43.6, 64];[49, 137.6];36
Turgayskaya;Primorskaya;[50.2, 62.1];[49, 137.6];2
Uralskaya;Primorskaya;[48.2, 54.3];[49, 137.6];20
Ferganskaya;Primorskaya;[40.3, 72.6];[49, 137.6];16
Arkhangelskaya;Pskovskaya;[64.6, 41.7];[57.3, 29.3];162
Astrakhanskaya;Pskovskaya;[47.1, 47.2];[57.3, 29.3];28
Bessarabskaya;Pskovskaya;[46.6, 28.9];[57.3, 29.3];49
Vilenskaya;Pskovskaya;[24.6, 26];[57.3, 29.3];798
Vitebskaya;Pskovskaya;[55.6, 29.1];[57.3, 29.3];10532
Vladimirskaya;Pskovskaya;[56.2, 40.7];[57.3, 29.3];223
Vologodskaya;Pskovskaya;[60.8, 46.4];[57.3, 29.3];119
Volhynskaya;Pskovskaya;[50.5, 26.8];[57.3, 29.3];91
Voronezhskaya;Pskovskaya;[50.7, 39.6];[57.3, 29.3];57
Viatskaya;Pskovskaya;[58, 51.2];[57.3, 29.3];21
Grodnenskaya;Pskovskaya;[52.7, 24.2];[57.3, 29.3];212
VojskaDonskogo;Pskovskaya;[48.2, 41.6];[57.3, 29.3];25
Ekaterinoslavskaya;Pskovskaya;[48.1, 36.2];[57.3, 29.3];31
Kazanskaya;Pskovskaya;[55.7, 48.9];[57.3, 29.3];41
Kalugskaya;Pskovskaya;[54.2, 35.6];[57.3, 29.3];167
Kievskaya;Pskovskaya;[49.8, 30.3];[57.3, 29.3];116
Kovenskaya;Pskovskaya;[55.7, 23.8];[57.3, 29.3];970
Kostromskaya;Pskovskaya;[58.1, 43.5];[57.3, 29.3];147
Kurlandskaya;Pskovskaya;[57, 22.5];[57.3, 29.3];771
Kurskaya;Pskovskaya;[51.4, 36.2];[57.3, 29.3];92
Liflyandskaya;Pskovskaya;[57.7, 25.5];[57.3, 29.3];16555
Minskaya;Pskovskaya;[53, 28];[57.3, 29.3];248
Mogilevskaya;Pskovskaya;[53.7, 30.8];[57.3, 29.3];356
Moscowskaya;Pskovskaya;[55.8, 37.3];[57.3, 29.3];282
Nizhegorodskaya;Pskovskaya;[55.8, 44.3];[57.3, 29.3];77
Novgorodskaya;Pskovskaya;[59, 34.3];[57.3, 29.3];4192
Olonetskaya;Pskovskaya;[61.7, 34.8];[57.3, 29.3];253
Orenburgskaya;Pskovskaya;[52.7, 58.7];[57.3, 29.3];37
Orlovskaya;Pskovskaya;[52.8, 35.6];[57.3, 29.3];118
Penzenskaya;Pskovskaya;[53.7, 44.5];[57.3, 29.3];37
Permskaya;Pskovskaya;[58.6, 58.5];[57.3, 29.3];35
Podolskaya;Pskovskaya;[48.3, 29.3];[57.3, 29.3];51
Poltavskaya;Pskovskaya;[50, 33.4];[57.3, 29.3];87
Ryazanskaya;Pskovskaya;[54.3, 40];[57.3, 29.3];133
Samaraskaya;Pskovskaya;[53.1, 51.1];[57.3, 29.3];49
StPetersburgskaya;Pskovskaya;[59.4, 29.5];[57.3, 29.3];5931
Saratovskaya;Pskovskaya;[51.6, 45];[57.3, 29.3];70
Simbirskaya;Pskovskaya;[54.1, 47.4];[57.3, 29.3];35
Smolenskaya;Pskovskaya;[55.1, 33];[57.3, 29.3];2241
Tauridskaya;Pskovskaya;[45.4, 34.3];[57.3, 29.3];43
Tambovskaya;Pskovskaya;[52.7, 41.6];[57.3, 29.3];100
Tverskaya;Pskovskaya;[57.2, 35.4];[57.3, 29.3];1426
Tulskaya;Pskovskaya;[53.8, 37.8];[57.3, 29.3];103
Ufimskaya;Pskovskaya;[54.7, 55.7];[57.3, 29.3];16
Kharkovskaya;Pskovskaya;[49.7, 36.7];[57.3, 29.3];115
Khersonskaya;Pskovskaya;[47.4, 31.8];[57.3, 29.3];55
Chernigovskaya;Pskovskaya;[51.6, 32.5];[57.3, 29.3];111
Estonskaya;Pskovskaya;[59.4, 25.7];[57.3, 29.3];357
Yaroslavskaya;Pskovskaya;[57.9, 38.9];[57.3, 29.3];300
Warsawskaya;Pskovskaya;[52.2, 20.7];[57.3, 29.3];421
Kaliszskaya;Pskovskaya;[51.8, 18.5];[57.3, 29.3];34
Kieleckaya;Pskovskaya;[50.5, 20.3];[57.3, 29.3];23
Lomzinskaya;Pskovskaya;[53.1, 21.9];[57.3, 29.3];886
Lublinskaya;Pskovskaya;[50.9, 22.9];[57.3, 29.3];64
Piotrkovskaya;Pskovskaya;[51.3, 19.4];[57.3, 29.3];25
Plockaya;Pskovskaya;[52.9, 19.3];[57.3, 29.3];45
Radomskaya;Pskovskaya;[51.2, 21.2];[57.3, 29.3];46
Suwalkskaya;Pskovskaya;[54.4, 23.3];[57.3, 29.3];198
Siedlcskaya;Pskovskaya;[52, 22.7];[57.3, 29.3];43
Bakinskaya;Pskovskaya;[40.5, 49.2];[57.3, 29.3];6
Dagestanskaya;Pskovskaya;[42.4, 47.7];[57.3, 29.3];5
Elisabethpolskaya;Pskovskaya;[40.1, 46.6];[57.3, 29.3];3
Karsskaya;Pskovskaya;[40.6, 42.6];[57.3, 29.3];2
Kubanskaya;Pskovskaya;[45.2, 39.9];[57.3, 29.3];8
Kutaisskaya;Pskovskaya;[42.3, 42.1];[57.3, 29.3];1
Stavropolskaya;Pskovskaya;[45.2, 43];[57.3, 29.3];10
Terskaya;Pskovskaya;[43.4, 45.6];[57.3, 29.3];13
Tiflisskaya;Pskovskaya;[41.8, 44.6];[57.3, 29.3];30
Cernomorskaya;Pskovskaya;[43.8, 39.4];[57.3, 29.3];1
Erevanskaya;Pskovskaya;[39.9, 44.7];[57.3, 29.3];1
Amurskaya;Pskovskaya;[52, 129.6];[57.3, 29.3];3
Eniseiskaya;Pskovskaya;[57.6, 94.2];[57.3, 29.3];7
Zabaikalskaya;Pskovskaya;[52.6, 113.1];[57.3, 29.3];1
Irkutskaya;Pskovskaya;[54.5, 103.6];[57.3, 29.3];7
Primorskaya;Pskovskaya;[49, 137.6];[57.3, 29.3];3
Sakhalin;Pskovskaya;[50.3, 142.8];[57.3, 29.3];0
Tobolskaya;Pskovskaya;[57.1, 68.5];[57.3, 29.3];6
Tomskaya;Pskovskaya;[54.2, 83.4];[57.3, 29.3];14
Yakutskaya;Pskovskaya;[60, 126.5];[57.3, 29.3];3
Akmolinskaya;Pskovskaya;[50.8, 70];[57.3, 29.3];13
Zakaspiyskaya;Pskovskaya;[38.5, 59.1];[57.3, 29.3];1
Samarkandskaya;Pskovskaya;[39.8, 68.2];[57.3, 29.3];4
Semipalatinskaya;Pskovskaya;[50, 77.1];[57.3, 29.3];3
Semirechenskaya;Pskovskaya;[43.5, 77.4];[57.3, 29.3];1
SyrDaryinskaya;Pskovskaya;[43.6, 64];[57.3, 29.3];9
Turgayskaya;Pskovskaya;[50.2, 62.1];[57.3, 29.3];0
Uralskaya;Pskovskaya;[48.2, 54.3];[57.3, 29.3];0
Ferganskaya;Pskovskaya;[40.3, 72.6];[57.3, 29.3];0
Arkhangelskaya;Radomskaya;[64.6, 41.7];[51.2, 21.2];11
Astrakhanskaya;Radomskaya;[47.1, 47.2];[51.2, 21.2];5
Bessarabskaya;Radomskaya;[46.6, 28.9];[51.2, 21.2];1794
Vilenskaya;Radomskaya;[24.6, 26];[51.2, 21.2];91
Vitebskaya;Radomskaya;[55.6, 29.1];[51.2, 21.2];127
Vladimirskaya;Radomskaya;[56.2, 40.7];[51.2, 21.2];82
Vologodskaya;Radomskaya;[60.8, 46.4];[51.2, 21.2];35
Volhynskaya;Radomskaya;[50.5, 26.8];[51.2, 21.2];313
Voronezhskaya;Radomskaya;[50.7, 39.6];[51.2, 21.2];69
Viatskaya;Radomskaya;[58, 51.2];[51.2, 21.2];61
Grodnenskaya;Radomskaya;[52.7, 24.2];[51.2, 21.2];492
VojskaDonskogo;Radomskaya;[48.2, 41.6];[51.2, 21.2];33
Ekaterinoslavskaya;Radomskaya;[48.1, 36.2];[51.2, 21.2];35
Kazanskaya;Radomskaya;[55.7, 48.9];[51.2, 21.2];61
Kalugskaya;Radomskaya;[54.2, 35.6];[51.2, 21.2];4160
Kievskaya;Radomskaya;[49.8, 30.3];[51.2, 21.2];1474
Kovenskaya;Radomskaya;[55.7, 23.8];[51.2, 21.2];92
Kostromskaya;Radomskaya;[58.1, 43.5];[51.2, 21.2];24
Kurlandskaya;Radomskaya;[57, 22.5];[51.2, 21.2];40
Kurskaya;Radomskaya;[51.4, 36.2];[51.2, 21.2];48
Liflyandskaya;Radomskaya;[57.7, 25.5];[51.2, 21.2];52
Minskaya;Radomskaya;[53, 28];[51.2, 21.2];137
Mogilevskaya;Radomskaya;[53.7, 30.8];[51.2, 21.2];71
Moscowskaya;Radomskaya;[55.8, 37.3];[51.2, 21.2];213
Nizhegorodskaya;Radomskaya;[55.8, 44.3];[51.2, 21.2];79
Novgorodskaya;Radomskaya;[59, 34.3];[51.2, 21.2];27
Olonetskaya;Radomskaya;[61.7, 34.8];[51.2, 21.2];3
Orenburgskaya;Radomskaya;[52.7, 58.7];[51.2, 21.2];12
Orlovskaya;Radomskaya;[52.8, 35.6];[51.2, 21.2];253
Penzenskaya;Radomskaya;[53.7, 44.5];[51.2, 21.2];51
Permskaya;Radomskaya;[58.6, 58.5];[51.2, 21.2];37
Podolskaya;Radomskaya;[48.3, 29.3];[51.2, 21.2];127
Poltavskaya;Radomskaya;[50, 33.4];[51.2, 21.2];256
Pskovskaya;Radomskaya;[57.3, 29.3];[51.2, 21.2];50
Ryazanskaya;Radomskaya;[54.3, 40];[51.2, 21.2];69
Samaraskaya;Radomskaya;[53.1, 51.1];[51.2, 21.2];25
StPetersburgskaya;Radomskaya;[59.4, 29.5];[51.2, 21.2];192
Saratovskaya;Radomskaya;[51.6, 45];[51.2, 21.2];233
Simbirskaya;Radomskaya;[54.1, 47.4];[51.2, 21.2];26
Smolenskaya;Radomskaya;[55.1, 33];[51.2, 21.2];51
Tauridskaya;Radomskaya;[45.4, 34.3];[51.2, 21.2];25
Tambovskaya;Radomskaya;[52.7, 41.6];[51.2, 21.2];449
Tverskaya;Radomskaya;[57.2, 35.4];[51.2, 21.2];39
Tulskaya;Radomskaya;[53.8, 37.8];[51.2, 21.2];179
Ufimskaya;Radomskaya;[54.7, 55.7];[51.2, 21.2];27
Kharkovskaya;Radomskaya;[49.7, 36.7];[51.2, 21.2];157
Khersonskaya;Radomskaya;[47.4, 31.8];[51.2, 21.2];209
Chernigovskaya;Radomskaya;[51.6, 32.5];[51.2, 21.2];302
Estonskaya;Radomskaya;[59.4, 25.7];[51.2, 21.2];35
Yaroslavskaya;Radomskaya;[57.9, 38.9];[51.2, 21.2];83
Warsawskaya;Radomskaya;[52.2, 20.7];[51.2, 21.2];8867
Kaliszskaya;Radomskaya;[51.8, 18.5];[51.2, 21.2];1104
Kieleckaya;Radomskaya;[50.5, 20.3];[51.2, 21.2];10250
Lomzinskaya;Radomskaya;[53.1, 21.9];[51.2, 21.2];396
Lublinskaya;Radomskaya;[50.9, 22.9];[51.2, 21.2];5236
Piotrkovskaya;Radomskaya;[51.3, 19.4];[51.2, 21.2];6400
Plockaya;Radomskaya;[52.9, 19.3];[51.2, 21.2];689
Suwalkskaya;Radomskaya;[54.4, 23.3];[51.2, 21.2];246
Siedlcskaya;Radomskaya;[52, 22.7];[51.2, 21.2];2442
Bakinskaya;Radomskaya;[40.5, 49.2];[51.2, 21.2];14
Dagestanskaya;Radomskaya;[42.4, 47.7];[51.2, 21.2];7
Elisabethpolskaya;Radomskaya;[40.1, 46.6];[51.2, 21.2];17
Karsskaya;Radomskaya;[40.6, 42.6];[51.2, 21.2];3
Kubanskaya;Radomskaya;[45.2, 39.9];[51.2, 21.2];4
Kutaisskaya;Radomskaya;[42.3, 42.1];[51.2, 21.2];9
Stavropolskaya;Radomskaya;[45.2, 43];[51.2, 21.2];10
Terskaya;Radomskaya;[43.4, 45.6];[51.2, 21.2];10
Tiflisskaya;Radomskaya;[41.8, 44.6];[51.2, 21.2];19
